[2026-06-18 22:58:11]
18-Jun-2026 20:58:11 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.87374
           6459133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6459134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6459124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6459125 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6459126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6459127 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6459128 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6459123 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6459121 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6459122 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6459118 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6459119 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6459120 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6459117 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6459115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6459116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6459114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6459112 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6459113 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6459111 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6459110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6459096 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6459095 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6459094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6459093 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6459092 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           6458893 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           6458894 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           6458895 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           6458896 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
