[2026-09-16 21:46:07]
16-Sep-2026 19:46:08 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.82370
          15384797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384799 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384802 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384804 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384808 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384809 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384810 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384834 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384835 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384836 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384842 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384843 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384855 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384856 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384860 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384861 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384864 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15384773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15384774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15384775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15384776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15384777 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15384778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15384779 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15384780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15384781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15384782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15384769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15378565 icpu-aiub RUNBPE_Q ck18y530  R      40:18      1 bnode063
          15378566 icpu-aiub RUNBPE_Q ck18y530  R      40:18      1 bnode060
