[2026-03-27 01:29:09]
27-Mar-2026 00:29:09 Fr  Doy: 26/086/A/00  Week: 2411/5/26W13  MJD: 61126.02024
            665988 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            665986 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            665987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            665985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            665983 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            665982 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            665976 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            665974 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            665972 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            665970 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            665971 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            665969 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            665968 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            665966 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            665961 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            665963 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            665960 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            665959 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            665955 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            665952 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            665953 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            665950 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            665951 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            665949 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            665947 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            665943 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            665940 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            665933 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            665925 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            665927 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            665912 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            665902 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            665890 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
            665879 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            665863 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            665859 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            665855 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            665851 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
            665842 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
