[2026-08-28 00:41:07]
27-Aug-2026 22:41:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94523
          14140493 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14140495 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14140488 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14140486 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14140471 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14140472 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14140474 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14140469 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14140468 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14140466 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14140464 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14140462 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14140459 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14140445 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14140447 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14140440 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14140436 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14140433 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14140429 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14140432 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14140427 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14140428 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14140425 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14140415 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14140389 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          14140357 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          14140270 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          14140239 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          14140063 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          14139991 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          14139964 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          14139829 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          14139454 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          14139379 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      26:52      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode061
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      45:54      1 bnode062
