[2026-06-18 22:26:12]
18-Jun-2026 20:26:12 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85153
           6457051 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6457050 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6457049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6457048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6457046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6457047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6457044 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6457045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6457043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6457042 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6457041 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6457040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6457036 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6457037 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6457035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6456732 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           6456469 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
           6456470 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
           6456471 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
           6456472 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
           6456473 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
           6456474 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
           6456467 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
           6456468 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
           6456448 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
