[2026-05-02 02:05:11]
02-May-2026 00:05:11 Sa  Doy: 26/122/A/00  Week: 2416/6/26W18  MJD: 61162.00360
           3304624 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3304626 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3304622 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3304620 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           3304618 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3304619 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3304617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3304615 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3304613 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3304614 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3304609 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3304610 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3304611 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3304608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3304607 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3304605 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3304604 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3304603 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3304602 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           3304597 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           3304596 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           3304593 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           3304594 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           3304588 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3304586 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           3304582 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
