[2026-05-26 11:35:07]
26-May-2026 09:35:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.39940
           4755587 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755588 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755589 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755590 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755591 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755592 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755593 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755594 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755595 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755596 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755597 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755598 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755600 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755601 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755602 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755604 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755605 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755606 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755607 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755608 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755610 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755525 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4755526 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4755527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4755528 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4755529 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4755530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4755531 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4755532 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4755533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4755534 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4755535 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4755536 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4755537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4755538 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4755539 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4755540 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4755541 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4755542 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:06:22      1 bnode062
