[2026-01-15 21:16:10]
15-Jan-2026 20:16:11 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84457
          43915157 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          43915158 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          43915159 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          43915160 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          43914844 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          43911782 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode060
          43911786 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode060
          43911790 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode060
