[2026-07-06 14:02:17]
06-Jul-2026 12:02:17 Mo  Doy: 26/187/M/12  Week: 2426/1/26W28  MJD: 61227.50159
           8326813 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326814 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326815 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326816 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326817 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326818 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326819 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326821 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326823 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326824 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326825 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326826 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326829 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326830 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326833 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326837 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326841 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326845 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326846 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326849 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326853 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326854 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326857 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326858 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326861 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326862 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326865 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326869 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326870 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326873 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326874 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326877 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326881 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8326724 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           8326726 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326729 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326732 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326735 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326738 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326741 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326742 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           8326744 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326747 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326750 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326753 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326756 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326759 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326762 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326765 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326768 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326771 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326774 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326777 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8326678 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326681 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326684 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326687 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326690 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326693 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326696 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326699 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326700 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           8326702 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326705 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326706 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           8326708 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326709 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           8326711 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326714 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326715 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           8326717 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8326719 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           8326723 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           8326652 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8326655 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8326658 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8326659 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           8326661 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8326664 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8326665 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           8326667 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8326670 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8326671 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8326672 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8326674 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8326598 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           8326600 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           8326611 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326613 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326614 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           8326616 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326617 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           8326619 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326622 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326625 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326626 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           8326631 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326632 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           8326634 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326637 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326638 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           8326640 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326643 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326646 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326647 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           8326649 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8326650 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
