[2026-08-24 18:43:42]
24-Aug-2026 16:43:42 Mo  Doy: 26/236/Q/16  Week: 2433/1/26W35  MJD: 61276.69701
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13764884 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode060
          13765191 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765190 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765189 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765188 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765187 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765178 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765177 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765168 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765157 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765156 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765154 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765116 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765104 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765461 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765452 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765450 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765447 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765435 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765424 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765423 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765422 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765420 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765409 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765407 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765406 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765402 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765349 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765340 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765314 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765311 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765302 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765300 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765291 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765289 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765288 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765277 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765276 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765263 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765252 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765249 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765248 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765786 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13765785 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13765784 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13765783 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13765782 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13765781 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13765780 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13765779 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13765776 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765775 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765766 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765764 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765763 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765753 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765752 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765751 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765749 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765739 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765738 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765737 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765736 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765735 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765733 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765731 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765722 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765712 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765710 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765701 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765692 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765682 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765681 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765679 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765670 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765659 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765658 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765631 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765586 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765575 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765574 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765572 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765560 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765558 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765542 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765514 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765504 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765493 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765481 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765473 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13765471 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          13758776 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758777 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758781 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758782 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758783 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758784 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758787 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758789 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758791 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758793 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758794 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758800 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758801 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758803 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758804 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758807 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758808 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758809 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758821 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758824 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758825 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758826 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758829 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758836 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758843 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758844 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758845 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758855 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758860 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758861 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758862 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758864 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758868 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758869 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758873 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758874 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758875 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758876 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758881 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758883 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758884 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758886 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758898 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758899 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758911 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758930 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758943 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758945 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758953 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode062
          13758957 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758958 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758960 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode061
          13758968 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode063
          13758970 icpu-aiub RUNBPE_Q ck18y530  R    1:23:08      1 bnode060
          13758297 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758298 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758299 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758390 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758392 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758395 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758402 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758404 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758415 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758416 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758418 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758427 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758429 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758431 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758432 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758433 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758434 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758437 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758438 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758441 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758442 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758443 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758445 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758446 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758447 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758448 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758449 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758455 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758456 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758457 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758458 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758514 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758517 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758522 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758523 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758531 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758548 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758549 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758550 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758557 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758558 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758559 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758561 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758567 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758568 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758569 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758571 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758572 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758573 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758606 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758607 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758608 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758609 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758610 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758611 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758612 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758615 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758616 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758617 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758618 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758628 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758629 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758635 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758636 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758637 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758641 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758642 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758644 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758645 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758647 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758656 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758657 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758684 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758685 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758687 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758700 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758702 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758704 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758706 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758707 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758708 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758709 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758711 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758723 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758724 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758729 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
          13758756 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode061
          13758757 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode062
          13758763 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode063
          13758764 icpu-aiub RUNBPE_Q ck18y530  R    1:23:32      1 bnode060
