[2026-06-14 20:11:20]
14-Jun-2026 18:11:20 Su  Doy: 26/165/S/18  Week: 2423/0/26W24  MJD: 61205.75787
           5958354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958355 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958262 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5958263 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5958264 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5958265 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5958266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5958267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5958268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5958269 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5958270 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5958271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5958272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5958273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5958274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5958275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
