[2026-01-28 16:00:12]
28-Jan-2026 15:00:12 We  Doy: 26/028/P/15  Week: 2403/3/26W05  MJD: 61068.62514
          44547934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44547932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44547933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44547927 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44547928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44547929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44547930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44547931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44547923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44547924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44547925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44547926 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44547919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44547920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44547921 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44547922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44547914 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44547915 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44547916 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44547917 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44547918 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44547913 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44547911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44547912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44547906 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44547907 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44547908 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44547909 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44547910 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44547902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44547903 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44547904 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44547905 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44547898 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44547899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44547900 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44547901 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44547897 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44547894 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44547895 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44547896 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44547893 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44547890 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44547892 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44547885 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44547886 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44547887 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44547888 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44547889 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44547881 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44547883 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44547884 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44547880 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44547876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44547877 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44547874 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44547872 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44547869 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44547870 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44547871 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44547769 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44547766 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
