[2026-03-24 19:16:28]
24-Mar-2026 18:16:28 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76144
            433194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            433195 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            433192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            433193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            433189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            433190 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            433191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            433187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            433188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            433184 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            433185 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            433186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            433183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            433181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            433182 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            433175 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            433176 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            433177 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            433178 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            433173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            433174 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            433171 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            433172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            433168 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            433169 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            433170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            433165 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            433166 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            433167 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            433163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            433164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            433160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            433161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            433159 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            433154 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            433155 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            433156 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            433158 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            433144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            433145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            433146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            433150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            433152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            433153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            433142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            433143 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            433139 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            433140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            433124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            433122 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            433121 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            433116 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            433117 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            433114 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            433115 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            433111 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            433112 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            433109 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            433110 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            433106 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            433107 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            433104 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            433105 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            433103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            433101 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            433102 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            433092 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            433093 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            433094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            433095 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            433096 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            433097 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            433098 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            433099 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            433100 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            433084 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            433081 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            433082 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            433077 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            433072 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            433056 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            433046 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            433047 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            433031 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            432841 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
            432844 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
            432847 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
            432850 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
            432854 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
            432869 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:44:15      1 bnode063
