[2026-04-01 14:34:24]
01-Apr-2026 12:34:24 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52389
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode062
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      23:00      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      25:04      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      25:09      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      26:40      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      27:26      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      28:01      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      32:10      1 bnode061
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode063
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      39:05      1 bnode062
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      44:11      1 bnode062
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      44:59      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      44:59      1 bnode063
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      45:01      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      45:01      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      45:01      1 bnode063
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      45:01      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      45:01      1 bnode061
