[2026-07-20 01:37:24]
19-Jul-2026 23:37:24 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.98431
           9556260 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9556257 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:36:36      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:41:29      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:41:29      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:41:29      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:41:37      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:41:37      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:41:37      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:56:38      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    7:26:38      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:31:38      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:31:38      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:31:38      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:31:38      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:31:38      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:45:34      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:45:34      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:45:34      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:45:34      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:45:37      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:56:34      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:56:37      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:56:37      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:56:37      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:56:37      1 bnode063
