[2026-04-01 14:45:19]
01-Apr-2026 12:45:19 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53147
           1085133 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
           1085086 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode061
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      27:30      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      27:49      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      27:55      1 bnode060
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      28:25      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      29:29      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      31:03      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode062
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      34:07      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      35:42      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      35:59      1 bnode061
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      38:21      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      38:56      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      39:01      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      41:45      1 bnode063
