[2026-05-21 00:41:17]
20-May-2026 22:41:18 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.94535
           4427648 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4427646 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4427644 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4427642 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4427641 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4427638 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4427639 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4427640 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4427636 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427633 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4427631 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4427632 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4427628 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4427627 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4427624 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4427625 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4427622 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4427623 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4427621 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4427618 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4427619 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4427615 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4427616 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4427617 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4427614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4427612 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4427613 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4427611 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4427610 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4427608 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4427609 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4427603 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4427604 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4427605 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4427606 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4427607 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4427598 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           4427599 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           4427597 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4427596 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4427595 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4427592 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4427588 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4427579 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4427577 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4427578 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4427573 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           4427572 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           4427568 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4427565 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4427090 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           4427091 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
