[2026-09-20 08:28:19]
20-Sep-2026 06:28:19 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.26966
          15774076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15773911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15773915 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15773917 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773918 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15773919 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773920 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15773921 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773924 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15773925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15773927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15773929 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773930 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15773931 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15773933 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15773935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15773939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15773941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15773943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15773945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15773947 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773948 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15773949 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15773951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15773953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15773954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15773955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15773892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15773893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15773894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15773895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15773897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15773898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15773899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15773900 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15773901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15773902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15773903 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15773904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15773905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15773906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15773907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15773908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15773909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15773910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15773860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15773861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15773862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15773863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15773864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15773865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15773866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15773867 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15773868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15773869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15773870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15773871 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15773872 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15773873 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15773874 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15773875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15773876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15773877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15773878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15773879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15773880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15773881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15773882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15773883 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15773884 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15773885 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15773886 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15773887 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15773888 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15773889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15773890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15773891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15773855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
