[2026-09-20 19:19:13]
20-Sep-2026 17:19:13 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72168
          15812141 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15812134 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15812129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15812130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15812131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15812133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15812122 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15812123 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15812124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15812126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15812127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15812118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15812119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15812120 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15812087 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15812088 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15812090 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15812091 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15812093 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15812081 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15812083 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15812084 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15812085 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15812075 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15812076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15812077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15812079 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15812080 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15812070 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15812072 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15812073 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15812039 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15812040 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15812034 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15812036 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15812037 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15812038 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15812028 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15812030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15812032 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15812033 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15812024 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15812026 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15812027 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15812020 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15812021 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15812022 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15812017 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15812018 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15812004 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15812000 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15812001 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15812002 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15812003 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15811997 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15811998 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15811999 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15811990 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15811993 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15811988 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15811959 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15811961 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15811948 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15811949 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15811951 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15811941 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15811937 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15811893 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15811895 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15811889 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15811832 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15811792 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15811301 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
