[2026-08-23 12:58:13]
23-Aug-2026 10:58:13 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45709
          13654187 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654189 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654190 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654194 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654204 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654206 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654213 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654215 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654216 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654217 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654224 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654225 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654226 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654228 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654229 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654230 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654231 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654232 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654233 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654234 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654235 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654238 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654239 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654240 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654241 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654242 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654243 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654249 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654251 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654252 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654259 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654262 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654263 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654264 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654020 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654021 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654022 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654023 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654024 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654025 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654026 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654028 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654033 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654035 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654036 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654037 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654039 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654041 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654042 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654044 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654045 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654046 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654047 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654048 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654076 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654077 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654101 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654103 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654104 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654107 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654109 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654113 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654114 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654120 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654121 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654122 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654123 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654124 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654125 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654134 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654141 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654142 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13654149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13654150 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13654151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13654152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13653985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13653987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13653988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13653989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13653990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13653991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13653992 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13653993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13653994 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13653995 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13653996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13653997 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13653998 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13653999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13654000 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13654001 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13654002 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13654003 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13654004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13654005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13654006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13654007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13654008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13654009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13654011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13654012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13654013 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13654014 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13654015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13654016 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13654017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13654018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13654019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13653982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13653984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
