[2026-02-04 04:44:08]
04-Feb-2026 03:44:09 We  Doy: 26/035/D/03  Week: 2404/3/26W06  MJD: 61075.15566
          44887109 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887110 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887111 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887112 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887113 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887114 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887115 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887116 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887117 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887118 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887119 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887120 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44887121 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44887122 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44887123 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44887124 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44886757 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode060
          44886758 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode060
