[2026-08-26 04:42:08]
26-Aug-2026 02:42:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11259
          13911840 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911841 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911844 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911846 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911847 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911849 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911850 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911851 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911852 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911853 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911775 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13911777 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911778 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13911780 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911781 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13911783 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911784 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13911786 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911787 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13911790 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13911793 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13911795 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911796 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13911798 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911799 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13911801 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911802 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13911804 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911720 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911722 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911724 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911726 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911727 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911729 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911730 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911732 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911733 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911735 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911736 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911738 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911739 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911741 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911742 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911745 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911747 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911748 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911750 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911751 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911753 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911754 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911756 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911757 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911760 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911762 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911763 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911765 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911766 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911768 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911769 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911771 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911772 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13911774 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13911660 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911662 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911664 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911666 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911668 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911670 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911672 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911674 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911676 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911678 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911680 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911682 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911684 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911686 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911688 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911690 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911692 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911694 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911696 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911698 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911700 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911702 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911704 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911706 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911708 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911710 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911712 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911714 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911716 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911718 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13911653 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13911654 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13911655 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13911656 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13911658 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13911609 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911610 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911611 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911612 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911613 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911616 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911617 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911619 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911620 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911621 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911622 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911623 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911624 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911626 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911627 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911628 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911629 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911630 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911636 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911637 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911638 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911639 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911640 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911641 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911642 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911643 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911644 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911645 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911646 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911647 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13911648 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13911606 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13911602 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13911601 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13911600 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13911598 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13911599 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13911597 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13911348 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13911347 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13911346 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13911345 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13911344 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13911343 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13911341 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13911340 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13911338 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13911339 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13911337 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13911335 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13911332 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13911330 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13911328 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13911325 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13911324 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13911323 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13911322 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13911321 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          13911318 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13911317 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13911316 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13911310 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13911302 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13911299 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13910951 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode062
