[2026-03-02 00:28:23]
01-Mar-2026 23:28:23 Su  Doy: 26/060/X/23  Week: 2408/0/26W09  MJD: 61100.97804
          46696845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46696846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46696841 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46696842 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46696836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46696838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46696839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46696840 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46696834 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46696835 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46696831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46696832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46696833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46696830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46696828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46696829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46696827 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46696825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46696826 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46696818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46696819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46696820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46696821 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          46696822 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46696823 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46696824 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46696815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46696816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46696817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          46696814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46696812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46696813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46696809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46696810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46696811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46696807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46696808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46696805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46696803 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46696804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46696801 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46696802 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46696799 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46696795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46696796 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46696794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46696793 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46696789 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46696790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46696791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46696792 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46696785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46696786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46696787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46696788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46696782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46696783 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46696784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46696781 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46696775 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46696776 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46696777 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46696778 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46696779 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46696780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46696773 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46696774 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46696772 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46696770 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46696771 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46696769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46696767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46696768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46696765 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46696766 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46696763 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46696764 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46696756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46696757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46696758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          46696754 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          46696755 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          46696751 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46696752 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46696753 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46696747 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46696745 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          46696743 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46696744 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          46696739 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          46696738 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          46696735 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46696734 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          46696731 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
