[2026-03-10 00:04:09]
09-Mar-2026 23:04:10 Mo  Doy: 26/068/X/23  Week: 2409/1/26W11  MJD: 61108.96123
          47250776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47250777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47250778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47250779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47250780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47250781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47250782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47250783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47250784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47250785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47250786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47250787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47250788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47250789 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47250790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47250791 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47250792 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47250793 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47250794 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47250795 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47250796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47250797 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47250798 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47250799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47250737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47250738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47250739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47250740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47250741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47250742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47250743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47250744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47250745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47250746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47250747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47250748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47250749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47250750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47250751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47250752 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47250753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47250754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47250755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47250756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47250757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47250758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47250759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47250760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47250761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47250762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47250763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47250764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47250765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47250766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47250767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47250768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47250769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47250770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47250771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47250772 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47250773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47250774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47250714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47250715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47250716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47250717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47250718 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47250719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47250720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47250721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47250722 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47250723 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47250724 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47250725 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47250726 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47250727 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47250728 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47250729 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47250730 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47250731 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47250732 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47250733 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47250734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47250735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47250736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
