[2026-08-26 19:46:09]
26-Aug-2026 17:46:10 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.74039
          13994592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994593 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994594 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994595 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994596 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994597 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994600 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994606 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994607 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13994540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13994541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13994542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13994543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13994544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13994545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13994546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13994547 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13994548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13994549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13994550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13994551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13994552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13994553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13994554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13994555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13994556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13994557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13994558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13994559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13994560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13994561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13994562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13994563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13994564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13994565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13994566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13994567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13994568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13994569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13994570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13994571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13994572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13994573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13994574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13994508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994468 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994476 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994477 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994479 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994484 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994485 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994486 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994491 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994497 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994443 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994444 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994445 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994452 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994453 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994410 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13994413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13994417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13994421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13994425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13994429 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994430 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13994433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13994437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994438 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994439 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13994441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13994398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13994400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13994403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13994406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13994407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13994391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13994388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13994386 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13994385 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13994381 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13994384 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13994375 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13994374 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13994371 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13994370 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13994368 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13994363 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13994361 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13994360 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13994116 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13994110 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13994107 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13994106 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13994104 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13994103 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13994098 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13994096 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13994091 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13994081 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13994080 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          13994074 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13994072 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13994071 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13994067 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13994066 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13994065 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13994064 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13994063 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13994062 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13994060 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13994055 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13994056 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13993805 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13993800 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13993797 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          13993546 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
