[2025-12-24 15:45:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:45:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61469
          41023505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41023506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41023507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41023508 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41023509 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41023510 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41023511 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41023464 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023465 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023466 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023467 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023468 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023469 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023470 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41023471 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41023472 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023473 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41023474 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41023475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41023476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41023478 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41023479 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41023480 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023481 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41023482 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41023483 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41023484 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41023485 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023486 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41023487 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41023488 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41023489 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41023491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41023492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41023493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023494 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41023495 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41023496 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41023497 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023498 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41023499 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41023500 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41023439 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          41023432 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          41023338 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          41022728 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          41022695 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      23:32      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      28:31      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      30:10      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      30:43      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      33:09      1 bnode063
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      39:04      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      52:07      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      54:18      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      57:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      57:12      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R    1:02:08      1 bnode061
