[2026-09-20 22:49:09]
20-Sep-2026 20:49:09 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86747
          15834234 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15834235 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15834236 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15834237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15834238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15834233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15834230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15834231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15834232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15834215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15834216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15834217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15834211 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15834212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15834213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15834214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15834207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15834208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15834209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15834210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15834202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15834203 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15834192 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15834195 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834196 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15834197 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834198 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15834199 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834201 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15834188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15834189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15834190 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15834184 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15834185 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15834186 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15834187 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15834183 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15834182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15834176 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15834177 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15834178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15834179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15834180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15834181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15834173 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15834174 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15834175 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15834170 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15834168 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15834169 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15834162 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15834163 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15834164 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15834165 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15834166 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15834167 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15834159 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15834161 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15834156 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15834157 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15834153 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15834154 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15834155 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15834152 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15834147 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15834148 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15834149 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15834144 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15834146 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15834142 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15834143 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15834139 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15834140 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15834141 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15834136 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15834130 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15834131 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15834132 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15834134 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15834124 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15834125 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15834126 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15834127 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15834122 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15834120 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15834113 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15834117 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15834118 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15834106 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15834107 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15834109 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15834110 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15834099 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15834097 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15834077 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15834093 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15834072 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15834073 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15834074 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15833863 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          15833846 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          15833615 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          15833546 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          15833191 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      26:25      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      26:25      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode061
