[2026-01-22 19:59:10]
22-Jan-2026 18:59:10 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.79109
          44286838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44286839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44286840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44286841 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44286837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44286831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44286832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44286834 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44286830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44286829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44286827 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44286828 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44286824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44286825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44286814 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44286815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44286817 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44286818 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44286819 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44286822 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44286812 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44286810 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44286811 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44286809 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44286807 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44286808 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286806 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44286804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44286805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44286802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286801 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44286800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44286798 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44286797 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44286794 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44286795 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44286796 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44286792 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44286793 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44286790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44286788 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44286789 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44286787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44286784 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44286785 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44286782 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44286779 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44286781 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44286778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44286774 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44286776 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44286773 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44286772 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44286764 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44286759 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44286761 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44286762 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44286730 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286731 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286733 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286734 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286735 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286736 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44286737 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286738 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44286739 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286740 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44286741 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44286742 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286743 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44286744 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44286745 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44286746 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286747 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44286748 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44286749 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44286750 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286751 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44286752 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44286755 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44286665 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44286677 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44286558 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
