[2026-01-10 20:54:08]
10-Jan-2026 19:54:08 Sa  Doy: 26/010/T/19  Week: 2400/6/26W02  MJD: 61050.82926
          43098371 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43098370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43098369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43098366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43098367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43098368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43098365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43098364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43098363 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43098275 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098277 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098279 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098280 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098281 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098284 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098285 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098286 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43098287 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098288 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098291 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098292 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098293 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098295 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098296 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098297 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098298 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43098299 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098300 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098301 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098302 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43098304 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098305 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098306 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43098307 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098308 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098309 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098310 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43098312 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098313 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098316 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098319 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098320 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098321 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098322 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43098323 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098325 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098326 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43098327 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098329 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098330 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43098331 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098332 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098333 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098335 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43098337 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098340 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098342 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43098345 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098348 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098349 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098352 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43098353 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098357 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43098241 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          43098242 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          43098243 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          43098244 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          43098245 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          43098246 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          43098247 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          43098248 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          43098249 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          43098251 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          43098252 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          43098253 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          43098255 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          43098256 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          43098257 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          43098259 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          43098263 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          43098264 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          43098267 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          43098268 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          43098269 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          43098272 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          43098273 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          43098238 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          43098239 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
