[2026-09-10 01:11:35]
09-Sep-2026 23:11:35 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96638
          14519338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14519331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14519308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14519225 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14519277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14519055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14519059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14519053 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14518699 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14518701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14518787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14518517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14518519 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14518520 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14518580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14518428 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14518429 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14518430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14518377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14518381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14518382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14518309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14518310 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14518312 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14518314 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14518241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14518239 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14518231 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14518232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14518224 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14518225 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14518211 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14518212 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14518219 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14518205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14518206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14518210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14518202 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14518191 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14518181 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14518133 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14518090 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14517844 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          14517799 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14517726 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14517719 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          14517219 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          14517140 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          14517043 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          14516459 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          14516447 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          14516436 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          14516341 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          14516285 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          14516111 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          14515852 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
          14515761 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
          14515583 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode060
          14515404 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          14514383 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode063
