[2026-08-23 20:56:12]
23-Aug-2026 18:56:13 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78904
          13681301 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681303 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681304 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681306 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681307 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681310 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681312 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681315 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681318 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681319 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681321 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681322 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681324 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681325 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681327 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681328 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681330 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681331 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681333 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681334 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681339 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681343 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681347 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681348 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681350 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681353 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681354 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681356 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681357 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681359 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681363 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681366 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681369 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681370 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681372 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681373 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681375 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681376 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681144 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13681145 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13681147 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13681148 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13681149 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13681151 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13681152 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13681153 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13681155 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13681156 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13681159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13681160 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13681161 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13681163 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13681164 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13681165 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13681167 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13681168 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13681169 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13681171 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13681172 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13681173 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13681175 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13681176 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13681140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13681141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13679582 icpu-aiub RUNBPE_Q ck18y530  R      33:53      1 bnode063
          13679583 icpu-aiub RUNBPE_Q ck18y530  R      33:53      1 bnode063
