[2026-08-11 12:42:09]
11-Aug-2026 10:42:10 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.44595
          11916549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11916550 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11916551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11916552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11916553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11916554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11916547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11916546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11916545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11916501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916504 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916506 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916507 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916511 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916514 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916516 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916518 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916521 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916522 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916523 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916525 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916534 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916537 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916540 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916544 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11916485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11916486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11916487 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11916488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11916490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11916491 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11916493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11916494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11916496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11916497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11916499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11916500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11916473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11916478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11916480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11916482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11916466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11916467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11916454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11916455 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11916456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11916457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11916458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11916459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11916460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11916461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11916462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11916463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11916464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11916465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11916453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11916438 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11916439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11916440 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11916441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11916442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11916443 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11916444 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11916445 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11916446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11916447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11916448 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11916449 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11916451 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11916434 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11916435 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11916436 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11916429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11916430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11916431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11916432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11916408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916414 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916415 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11916417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11916419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11916421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11916423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11916424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11916425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11916426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11916427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11916428 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11916401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11916405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11916109 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11916110 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11916105 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          11916106 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          11916102 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11916103 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          11916062 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          11916060 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          11916054 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
