[2026-03-10 23:52:11]
10-Mar-2026 22:52:10 Tu  Doy: 26/069/W/22  Week: 2409/2/26W11  MJD: 61109.95289
          47355779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47355780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47355781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47355782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47355773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47355774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47355775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47355776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47355777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47355778 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47355771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47355772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47355770 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          47355768 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47355769 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47355767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47355763 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47355762 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47355761 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47355760 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          47355758 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          47355759 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          47355757 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47355756 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          47355748 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47355742 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47355743 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          47355744 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47355745 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47355746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          47355747 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47355737 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          47355738 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47355739 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47355740 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47355741 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          47355736 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47355735 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          47355733 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          47355734 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          47355732 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          47355728 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          47355729 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          47355731 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          47355723 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          47355724 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          47355725 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          47355726 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          47355727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          47355722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47355717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          47355718 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          47355715 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          47355716 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          47355714 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47355713 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          47355709 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          47355710 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          47355711 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          47355712 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          47355707 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          47355708 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          47355700 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          47355701 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          47355702 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          47355703 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          47355704 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          47355693 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          47355694 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          47355689 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          47355691 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          47355692 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          47355685 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          47355686 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          47355688 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          47355682 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          47355679 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          47355676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47355667 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          47355665 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          47355663 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          47355658 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
