[2026-05-26 11:38:14]
26-May-2026 09:38:14 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40155
           4755809 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4755810 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4755807 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4755808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4755805 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4755803 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4755801 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4755800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4755798 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4755799 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4755797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4755793 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4755794 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4755795 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4755796 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4755792 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4755790 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4755791 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4755789 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4755788 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4755786 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4755787 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4755785 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4755784 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4755783 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4755781 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4755782 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4755778 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4755779 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4755780 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4755777 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4755775 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4755776 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4755772 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4755773 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4755771 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4755766 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4755769 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4755763 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4755764 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4755765 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4755760 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4755762 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4755759 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4755755 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           4755756 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4755757 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4755746 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4755747 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4755748 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4755749 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4755750 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4755751 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4755752 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4755753 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4755754 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4755743 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4755744 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4755742 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4755737 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4755738 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4755739 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4755734 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4755735 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4755736 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4755731 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           4755732 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4755728 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4755726 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4755721 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4755723 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4755720 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4755717 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4755714 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4755703 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4755701 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           4755646 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:09:29      1 bnode062
