[2026-07-13 23:44:14]
13-Jul-2026 21:44:14 Mo  Doy: 26/194/V/21  Week: 2427/1/26W29  MJD: 61234.90572
           9058750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9058749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9058747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9058744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9058745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9058746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9058742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9058743 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9058738 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9058739 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9058740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9058741 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9058736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9058737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9058735 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9058734 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9058731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9058732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9058730 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9058729 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9058728 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9058727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9058726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9058724 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9058723 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9058722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9058719 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9058721 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9058718 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9058717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9058715 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9058713 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9058714 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9058708 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9058709 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9058710 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9058711 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9058712 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9058707 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9058701 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9058702 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9058703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9058704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9058706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9058696 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9058697 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9058698 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9058699 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9058695 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9058692 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9058693 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9058694 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9058688 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9058689 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9058690 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9058687 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9058684 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9058681 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9058683 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9058679 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9058680 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           9058678 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9058677 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9058676 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9058675 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           9058673 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           9058671 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           9058668 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9058650 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
