[2026-08-11 10:08:21]
11-Aug-2026 08:08:21 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.33913
          11908374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11908375 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11908376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11908377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11908378 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11908379 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11908380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11908381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11908382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11908383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11908384 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11908385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11908386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11908387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11908362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11908363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11908364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11908365 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11908366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11908367 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11908368 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11908369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11908370 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11908371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11908359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11908334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908343 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908347 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908348 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11908351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908352 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11908353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11908354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11908356 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11908357 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11908358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11908321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11908322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11908324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11908325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11908327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11908328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11908330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11908331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11908318 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11908299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11908301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11908302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11908304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11908305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11908306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11908307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11908308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11908309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11908310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11908311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11908312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11908313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11908314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11908315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11908316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11908317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11908292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11908293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11908294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11908295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11908297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11908278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11908279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11908280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11908281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11908282 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11908283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11908284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11908285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11908286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11908287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11908289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11908290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11908266 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11908267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11908268 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11908269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11908270 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11908271 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11908272 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11908273 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11908274 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11908275 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11908276 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11908277 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11908264 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11908252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11908253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11908254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11908255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11908256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11908257 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11908258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11908259 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11908260 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11908261 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11908262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11908263 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11908238 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11908239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11908240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11908241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11908242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908248 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11908250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11908227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11908228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11908229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11908230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11908231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11908232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11908233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11908234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11908235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11908236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11908237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11908210 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11908211 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11908212 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11908213 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11908214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11908215 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11908216 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11908217 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11908218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11908219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11908220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11908221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11908195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11908196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11908198 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11908199 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11908201 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11908202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11908204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11908205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11908207 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11908208 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11908193 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11908194 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11908187 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11908188 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11908189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11908190 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11908191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11908183 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11908184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11908185 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11908186 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11908180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11908181 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11908182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11908174 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11908167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11908168 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11908169 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11908170 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11908171 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11908172 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11908161 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11908162 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11908163 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11908164 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11908165 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11908166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11908142 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11908143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11908144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11908145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11908151 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11908154 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11908133 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11908084 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11908085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11908086 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11908087 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11908088 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11908089 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11908091 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11908092 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11908093 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11908095 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11908078 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11908079 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11908080 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11908081 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11908071 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11908072 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11908073 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11908074 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11908075 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11908076 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11907910 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          11907799 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          11906353 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode063
          11906354 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode063
          11906355 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode060
          11905858 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R      26:10      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R      26:10      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R      26:10      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R      26:10      1 bnode060
