[2026-09-14 16:44:12]
14-Sep-2026 14:44:12 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61403
          15155843 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15155842 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15155841 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15155835 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15155830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15155827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15155828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15155829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15155825 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15155826 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15155823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15155824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15155822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15155819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15155820 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15155821 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15155818 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15155817 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15155814 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15155815 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15155816 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15155813 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15155811 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15155812 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15155809 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15155810 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15155804 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15155805 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15155806 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15155807 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15155808 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15155803 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15155797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15155798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15155799 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15155800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15155801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15155788 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15155790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15155791 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15155782 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15155787 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15155780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15155774 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15155765 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15155764 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15155762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15155763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15155758 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15155759 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15155760 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15155761 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15155756 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15155757 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15155752 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15155753 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15155754 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15155755 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15155749 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15155746 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15155747 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15155748 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15155745 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15155744 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15155743 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15155740 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15155741 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15155742 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15155739 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15155737 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15155738 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15155735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15155736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15155733 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15155732 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15155729 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15155720 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15155712 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15155713 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15155708 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15155707 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15155704 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15155703 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15155698 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15155699 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15155700 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15155701 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15155696 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15155691 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15155687 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
