[2026-02-03 04:52:12]
03-Feb-2026 03:52:12 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.16125
          44838062 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838066 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838068 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838069 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838071 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838072 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838073 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838074 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838079 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838081 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838084 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838085 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838094 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838095 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838097 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838098 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838099 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838103 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838105 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44838113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44838024 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44838025 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44838026 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44838027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44838028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44838029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44838030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44838031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44838032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44838033 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44838034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44838035 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44838036 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44838037 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44838038 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44838039 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44838040 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44838041 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44838042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44838043 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44838044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44838045 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44838046 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44838047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44838048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44838049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44838050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44838052 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44838053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44838054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44838055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44838056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44838057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44837827 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
