[2026-09-20 23:08:33]
20-Sep-2026 21:08:34 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88095
          15835704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15835705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15835706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15835707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15835708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15835709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15835703 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15835692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15835693 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15835694 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15835695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15835680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15835681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15835682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15835684 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15835685 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15835686 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15835673 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15835674 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15835677 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15835679 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15835661 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15835662 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15835664 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15835665 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15835666 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15835658 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15835659 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15835660 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15835654 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15835655 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15835652 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15835653 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15835637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15835638 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15835639 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15835640 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15835641 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15835642 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15835632 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15835633 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15835629 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15835631 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15835623 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15835624 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15835625 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15835626 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15835617 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15835618 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15835620 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15835604 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15835605 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15835602 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15835595 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15835596 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15835597 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15835583 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15835584 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15835585 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15835572 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15835563 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15835547 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15835478 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15835446 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          15835422 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          15835170 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      45:49      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      45:49      1 bnode062
