[2026-08-21 19:31:37]
21-Aug-2026 17:31:38 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73030
          13510509 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13510510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13510511 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13510512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13510513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13510514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13510498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13510499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13510500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13510501 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13510502 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13510503 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13510504 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13510505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13510506 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13510490 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13510491 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13510492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13510493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13510494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13510495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13510496 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13510497 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13510483 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13510484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13510485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13510486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13510487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13510488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13510489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13510478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13510479 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13510480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13510481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13510482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13510470 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13510471 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13510472 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13510473 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13510474 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13510475 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13510476 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13510460 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13510461 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13510462 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13510463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13510464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13510465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13510466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13510467 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13510468 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13510469 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13510455 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13510456 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13510457 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13510458 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13510459 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13510448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13510449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13510450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13510451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13510452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13510453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13510454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13510441 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13510442 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13510443 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13510444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13510445 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13510446 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13510447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13510431 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13510432 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13510433 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13510434 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13510435 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13510436 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13510437 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13510438 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13510439 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13510440 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13510428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13510429 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13510430 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13510421 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13510422 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13510423 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13510424 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13510425 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13510426 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13510427 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13510416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13510417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13510418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13510419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13510420 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13510415 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13510411 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13510412 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13510413 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13510414 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13510408 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13510409 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13510410 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13510404 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13510405 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13510406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13510407 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13510400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13510401 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13510402 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13510403 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13510397 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13510399 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13510396 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13510389 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13510390 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13510391 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13510392 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13510393 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13510394 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13510395 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13510384 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13510385 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13510386 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13510387 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13510388 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13510375 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13510376 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13510377 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13510368 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13510369 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13510370 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13510363 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13510364 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13510365 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13510360 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13510355 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13510359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13510350 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13510351 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13510352 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13510345 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13510348 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13510343 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13510338 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13510339 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13510340 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13510342 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13510331 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13510335 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13510336 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13510337 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13510324 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13510325 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13510326 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13510328 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13510320 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13510322 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13510317 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13510314 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13510311 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13510307 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13510308 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13510309 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13510303 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13510305 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13510298 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13510300 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13510295 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13510296 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13510290 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13510280 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13510265 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13510267 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13510238 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13510201 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13510193 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13510199 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13510190 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13510181 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13510171 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13510165 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13510164 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13510157 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
