[2026-09-20 21:12:26]
20-Sep-2026 19:12:27 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80031
          15822487 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15822488 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15822489 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15822491 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15822476 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15822477 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15822478 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15822479 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15822480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15822481 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15822483 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15822484 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15822452 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15822453 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15822455 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15822456 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15822442 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15822443 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15822444 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15822446 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15822447 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15822449 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15822451 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15822441 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15822419 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15822421 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15822422 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15822424 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15822425 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15822416 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15822418 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15822398 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15822392 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15822394 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15822397 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15822365 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15822370 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15822371 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15821894 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15821764 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15821459 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15821281 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15821067 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15820822 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          15820823 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          15820821 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode063
