[2026-01-22 20:45:09]
22-Jan-2026 19:45:10 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.82303
          44288241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44288239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44288236 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44288234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44288235 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44288233 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44288231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44288232 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44288230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44288227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44288225 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44288222 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44288223 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44288220 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44288215 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44288216 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44288217 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44288218 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44288210 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44288212 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44288213 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44288209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44288204 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44288205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44288206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44288207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44288199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44288200 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44288201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44288202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44288203 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44288197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44288198 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44288195 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44288196 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44288193 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44288194 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44288190 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44288191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44288192 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44288187 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44288186 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44288185 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44288181 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44288182 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44288183 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44288176 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44288177 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44288178 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44288179 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44288180 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44288172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44288173 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44288174 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44288175 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44288169 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44288170 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44288171 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44288168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44288162 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288163 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288164 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288158 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44288159 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44288160 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44288161 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44288156 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44288157 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44288153 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44288155 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44288152 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44288149 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44288150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44288145 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44288142 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44288143 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44288144 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
