[2026-06-24 19:29:16]
24-Jun-2026 17:29:17 We  Doy: 26/175/R/17  Week: 2424/3/26W26  MJD: 61215.72867
           7028410 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
           7028165 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
           7028080 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
           7028044 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    3:22:02      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    3:22:33      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    3:23:06      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    3:23:36      1 bnode063
