[2026-08-26 14:12:09]
26-Aug-2026 12:12:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.50844
          13958896 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958898 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958899 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958901 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958902 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958904 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958906 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958907 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958908 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958909 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958910 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958911 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958912 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958913 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958914 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958916 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958918 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13958843 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958844 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958845 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958847 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958848 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958849 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958850 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958851 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958852 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958854 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958855 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958856 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958857 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958858 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958859 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958860 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958861 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958862 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958863 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958864 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958865 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958866 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958867 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958868 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958869 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958870 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958871 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958872 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958873 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958874 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958875 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958884 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958886 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958887 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958888 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958889 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958890 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958892 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958893 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13958808 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13958811 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13958814 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13958817 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13958820 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13958822 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13958825 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13958831 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13958834 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13958838 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13958748 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958750 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958752 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958754 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958756 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958759 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958761 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958763 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958765 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958768 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958770 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958772 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958774 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958776 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958778 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958781 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958784 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13958729 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13958734 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13958736 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13958741 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13958743 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13958719 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13958720 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13958721 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13958723 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13958724 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13958666 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958667 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958668 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958669 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958670 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958671 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958672 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958673 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958675 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958676 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958677 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958678 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958679 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958680 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958681 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958682 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958683 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958684 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958686 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958687 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13958664 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13958654 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13958638 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13958617 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13958470 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13958472 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13958453 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13958409 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13958411 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13958413 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13958183 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13958187 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13958178 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13958156 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13958134 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13958079 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13958039 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13958020 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13958008 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13957915 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13957901 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13957872 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13957870 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13957861 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13957850 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13957754 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13957669 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13957580 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13957532 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13957533 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13957530 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13957269 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
