[2026-09-14 18:25:10]
14-Sep-2026 16:25:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68414
          15170825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15170821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15170823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15170816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15170814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15170813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15170810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15170806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15170808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15170803 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15170795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15170797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15170793 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15170784 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15170778 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15170779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15170781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15170775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15170772 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15170769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15170770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15170768 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15170749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15170745 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15170741 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15170738 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15170740 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15170734 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15170735 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15170737 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15170728 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15170729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15170730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15170732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15170733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15170720 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15170708 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15170712 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15170706 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15170698 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15170700 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15170701 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15170702 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15170693 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15170685 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15170686 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15170679 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15170680 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15170673 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15170675 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15170667 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15170671 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15170665 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15170660 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15170663 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15170656 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15170658 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15170642 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15170631 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15170633 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15170635 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15170638 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15170639 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15170628 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15170629 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15170621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15170622 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15170618 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15170617 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15170616 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15170615 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15170614 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15170613 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15170612 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15170611 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15170607 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15170608 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15170606 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15170604 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15170605 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15170602 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15170583 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15170582 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15170566 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15170553 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15170546 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15170548 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15170542 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15170539 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15170530 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15170527 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15170522 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15170523 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15170518 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15170519 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15170515 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15170511 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15170508 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15170507 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15170503 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15170502 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15170481 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15170335 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15170336 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15170231 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15170207 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          15170185 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          15170132 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          15170016 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          15169931 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode063
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      35:19      1 bnode062
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      36:43      1 bnode060
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      44:29      1 bnode060
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      44:33      1 bnode060
