[2026-08-30 00:19:38]
29-Aug-2026 22:19:38 Sa  Doy: 26/241/W/22  Week: 2433/6/26W35  MJD: 61281.93030
          14299643 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14299645 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14299637 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14299638 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14299639 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14299640 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14299635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14299634 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14299631 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14299632 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14299630 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14299628 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14299629 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14299627 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14299625 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14299622 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14299623 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14299616 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14299617 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14299618 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14299613 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14299614 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14299612 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14299607 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14299608 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
