[2026-08-23 20:48:08]
23-Aug-2026 18:48:08 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78343
          13680507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680508 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680511 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680512 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680514 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680515 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680517 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680535 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680559 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680561 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680592 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680593 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680599 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680601 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680602 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13680464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13680465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13680466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13680467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13680468 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13680469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13680470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13680471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13680472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13680473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13680394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680447 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680451 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680452 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680453 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680459 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13680460 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13680461 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13680462 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13680366 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13680367 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13680368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13680369 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13680370 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13680371 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13680372 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13680373 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13680374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13680375 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13680376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13680377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13680378 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13680379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13680380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13680381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13680382 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13680383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13680384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13680385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13680386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13680387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13680388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13680389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13680390 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13680391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13680392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13680393 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13680365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13680361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679582 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode063
          13679583 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode063
