[2026-07-04 00:23:28]
03-Jul-2026 22:23:29 Fr  Doy: 26/184/W/22  Week: 2425/5/26W27  MJD: 61224.93297
           7962089 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7962083 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7962071 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7962070 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7962061 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7962060 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7962057 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7962056 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7962054 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7962047 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7962049 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7962046 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7962045 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7962042 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7962041 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7962039 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7962040 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7962034 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           7962030 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           7962028 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7962017 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           7962018 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           7962001 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           7962002 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           7961995 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           7961991 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           7961983 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
