[2026-06-15 17:10:08]
15-Jun-2026 15:10:08 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63204
           6008029 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6008030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6008027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6008026 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6008022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6008023 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6008025 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6008021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6008020 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6008018 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6008019 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6008017 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6008016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6008015 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6008013 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6008012 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6008010 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6008007 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6007998 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6007994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6007995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6007984 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6007987 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6007988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6007989 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6007983 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6007975 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6007976 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6007978 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6007964 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6007965 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6007966 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6007967 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6007968 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6007969 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6007970 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6007971 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6007972 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6007973 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6007962 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6007958 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6007953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6007954 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6007955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6007956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6007949 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6007950 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6007944 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6007945 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6007946 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6007947 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6007948 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6007943 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6007940 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6007941 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6007942 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6007937 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6007938 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6007935 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6007936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6007933 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6007932 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6007930 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6007931 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6007926 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6007923 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6007920 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6007919 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6007917 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6007918 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6007916 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6007913 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6007894 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6007895 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6007898 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6007900 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6007901 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6007902 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6007903 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6007904 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6007207 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
           6007208 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
