[2026-01-27 00:33:24]
26-Jan-2026 23:33:24 Mo  Doy: 26/026/X/23  Week: 2403/1/26W05  MJD: 61066.98153
          44474305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474304 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44474299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474303 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44474298 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44474294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44474295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44474293 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44474292 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44474289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44474290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44474291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44474288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44474285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44474286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44474284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44474282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44474283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44474281 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44474278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44474274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44474275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44474276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44474271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44474272 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44474267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44474268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44474265 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44474264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44474262 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44474263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44474261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44474260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44474259 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44474258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44474257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44474255 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44474211 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44474215 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44474219 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44474223 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44474227 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44474231 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44474236 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44474240 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44474248 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44474144 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474145 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          44474148 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474152 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474160 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474164 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474168 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474172 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474173 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          44474176 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474180 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474184 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474188 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474192 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474196 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474200 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474204 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44474133 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44474134 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44474136 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44474140 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
