[2026-06-18 12:10:09]
18-Jun-2026 10:10:10 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.42373
           6396740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396746 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396749 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396751 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396758 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396759 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396760 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6396761 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396762 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396763 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396772 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396782 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396783 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396785 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6396706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396707 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396709 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396710 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396711 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396712 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396713 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396714 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396715 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396716 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396717 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396718 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396719 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396720 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396721 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396722 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396723 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396724 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396725 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396727 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396728 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396729 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396730 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396731 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6396686 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6396692 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6396538 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6396539 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6396537 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6396497 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6393822 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
           6392882 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
           6392883 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
           6392884 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
           6391784 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
           6390969 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode061
           6390970 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode061
           6388589 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode062
           6386778 icpu-aiub RUNBPE_Q ck18y530  R      35:17      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R      35:17      1 bnode063
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:35:02      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:35:02      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:35:02      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:35:02      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:35:02      1 bnode062
