[2026-02-03 15:26:10]
03-Feb-2026 14:26:10 Tu  Doy: 26/034/O/14  Week: 2404/2/26W06  MJD: 61074.60150
          44858459 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44858456 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44858457 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44858455 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44858452 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44858450 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44858449 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44858448 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44858447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44858445 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44858342 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858346 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858350 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858358 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858366 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858370 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858374 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858378 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858390 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858394 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858398 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858406 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858410 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858418 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858422 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44858329 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44858318 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          44858321 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          44858325 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          44858011 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          44858013 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
