[2026-05-13 20:06:09]
13-May-2026 18:06:10 We  Doy: 26/133/S/18  Week: 2418/3/26W20  MJD: 61173.75428
           3999603 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3999604 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3999606 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3999505 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999506 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999508 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999509 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999510 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999511 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999512 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999514 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999515 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999516 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999517 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999518 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999519 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999520 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999521 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999522 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999523 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999524 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999526 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999527 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999529 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999530 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999531 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999533 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999534 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999535 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999536 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999537 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999538 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999540 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999541 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999542 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999544 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999545 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999546 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999547 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999548 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999549 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999550 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999551 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999552 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999553 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999554 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999555 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999556 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999557 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999558 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999560 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999561 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999562 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999563 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999564 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999566 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999567 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999568 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999569 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999570 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999572 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999573 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3999574 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3999486 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3999487 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3999488 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3999489 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           3999490 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3999491 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3999492 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           3999493 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3999494 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3999495 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           3999496 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3999497 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3999498 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3999499 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           3999500 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3999501 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3999502 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3999503 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
