[2026-09-24 19:41:24]
24-Sep-2026 17:41:24 Th  Doy: 26/267/R/17  Week: 2437/4/26W39  MJD: 61307.73708
          16168310 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168293 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          16168294 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          16168291 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          16168292 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          16168289 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          16168290 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          16168288 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          16168285 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          16168287 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          16168284 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          16168280 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          16168281 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          16168276 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          16168274 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          16168263 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16168254 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          16168251 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
