[2026-03-18 20:17:14]
18-Mar-2026 19:17:14 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80363
             31074 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
             31064 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
             31065 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
             31066 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
             31068 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
             31069 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
             31070 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
             31062 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
             31063 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
             31061 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
             31056 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
             31057 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
             31058 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
             31059 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
             31053 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
             31054 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
             31051 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
             31047 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
             31048 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
             31049 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
             31050 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
             31045 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
             31044 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
             31043 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
             31041 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             31038 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
             31039 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
             31040 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
             31037 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
             31029 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
             31026 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
