[2026-08-26 20:25:08]
26-Aug-2026 18:25:09 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.76747
          13995976 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13995977 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13995923 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13995925 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13995927 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13995929 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13995930 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13995932 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13995933 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13995935 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13995936 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13995938 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13995939 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13995941 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13995942 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13995944 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13995945 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13995947 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13995948 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13995629 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13995623 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13995619 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13995616 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13995617 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13995575 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13995577 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13995568 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13995543 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13995539 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
