[2026-04-20 17:37:19]
20-Apr-2026 15:37:20 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.65093
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      26:32      1 bnode061
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      26:53      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      27:00      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      27:11      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      28:39      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      28:52      1 bnode063
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode061
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode061
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode063
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode060
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      32:38      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      33:19      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode063
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      34:35      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      38:25      1 bnode062
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    2:03:32      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      44:56      1 bnode061
