[2026-07-28 03:06:10]
28-Jul-2026 01:06:10 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04595
          10594875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10594866 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10594864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10594865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10594861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10594862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10594863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10594857 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10594858 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10594859 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10594860 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10594856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10594853 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10594851 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10594852 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10594850 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10594752 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594756 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594760 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594764 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594768 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594772 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594776 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594780 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594784 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594788 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594792 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594796 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594800 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594804 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594808 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10594713 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10594714 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10594566 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          10594526 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          10594527 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          10594134 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          10593885 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
