[2026-09-19 19:49:09]
19-Sep-2026 17:49:09 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.74247
          15718181 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15718182 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15718183 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718184 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15718185 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15718186 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15718187 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718188 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15718191 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718194 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15718195 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718197 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15718198 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15718199 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718201 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15718202 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15718203 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718204 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15718205 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15718207 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718208 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15718209 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15718211 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718212 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15718213 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15718214 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15718216 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15718217 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15718218 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15718219 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718220 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15718221 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15718223 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718224 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15718169 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15718166 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15718164 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15718162 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15718160 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          15718158 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15718156 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15718141 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15718140 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15718137 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          15718135 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          15718134 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15718128 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          15718126 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          15718118 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          15718117 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15718116 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15718115 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          15718111 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          15718108 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          15718105 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          15718089 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          15718080 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          15718077 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          15718076 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          15718075 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          15718073 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          15718069 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          15718068 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          15718064 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15718047 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
