[2026-06-16 20:07:16]
16-Jun-2026 18:07:16 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75505
           6168374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6168372 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6168373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6168370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6168371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6168368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6168363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6168364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6168359 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6168360 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6168361 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6168362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6168352 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6168353 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6168354 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6168355 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6168357 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6168348 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6168349 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6168350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6168343 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6168344 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6168339 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6168342 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6168337 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6168332 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6168336 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6168327 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6168329 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6168318 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6168196 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
           6168131 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           6168132 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
           6168133 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
           6168126 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
           6168127 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
           6168128 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
           6168129 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
           6168130 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
           6167904 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
