[2026-08-25 20:16:07]
25-Aug-2026 18:16:08 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76120
          13872537 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872538 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872539 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872540 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872544 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872545 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872547 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872551 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872552 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872554 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872555 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872556 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872557 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872558 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872559 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872560 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872561 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872562 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872563 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872565 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872566 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872567 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872568 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872365 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872366 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872367 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872368 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872369 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872370 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872371 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872372 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872373 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872374 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872375 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872376 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872377 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872378 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872379 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872380 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872382 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872383 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872384 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872385 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872386 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872387 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872388 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872389 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872390 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872391 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872392 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872393 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872394 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872395 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872398 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872402 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872403 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872404 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872405 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872406 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872407 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872408 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872409 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872410 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872411 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872412 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872413 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872414 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872415 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872419 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872420 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872421 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872422 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872423 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872424 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872425 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872426 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872427 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872428 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872429 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872434 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872435 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872437 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872438 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872439 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872440 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872441 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872442 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872443 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872444 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872445 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872446 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872447 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872448 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872451 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872453 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872454 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872456 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872461 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872462 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872463 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872464 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872465 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872466 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872467 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872468 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872469 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872470 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872471 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872472 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872473 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872474 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872483 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872484 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872486 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13872488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872489 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13872490 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13872352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13872353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13872354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13872356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13872357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13872360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13872361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13872364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13872348 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13872349 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13872350 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872344 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13872333 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13872332 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13872331 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13872329 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13872328 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13872326 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13872327 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13872324 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13872091 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13872090 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13872089 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13872087 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13872082 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13872078 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13872075 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13872073 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13872071 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13872070 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13872069 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13872068 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13872067 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13872065 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13872057 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13872056 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13872055 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13872053 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13872054 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13872052 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13872046 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13872043 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13872039 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13872037 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          13872036 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          13872007 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          13872008 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          13872009 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
          13871999 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13872000 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13872001 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13872002 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13872003 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13872004 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13872005 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13872006 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13871997 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
