[2026-05-28 20:02:11]
28-May-2026 18:02:11 Th  Doy: 26/148/S/18  Week: 2420/4/26W22  MJD: 61188.75152
           4904759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4904760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4904757 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4904758 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4904753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4904754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4904755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4904756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4904751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4904752 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4904746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4904747 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4904748 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4904749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4904750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4904742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4904743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4904744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4904745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4904741 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4904736 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4904737 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4904738 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4904739 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4904740 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4904734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4904735 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4904733 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4904732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4904727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4904728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4904729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4904730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4904731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4904724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4904725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4904726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4904721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4904722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4904723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4904719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4904720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4904718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4904716 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4904717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4904714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4904715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4904713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4904712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4904710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4904711 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4904708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4904709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4904707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4904706 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4904703 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4904704 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4904705 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4904699 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4904700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4904701 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4904702 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4904697 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4904698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4904695 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4904696 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4904694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4904693 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4904692 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4904691 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4904690 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4904688 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4904689 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4904687 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4904684 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4904685 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4904683 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4904682 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4904680 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4904679 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4904678 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4904677 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4904675 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4904673 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4904669 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4904583 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904587 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904591 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904595 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904599 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904603 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904607 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904623 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904627 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904631 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904639 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4904643 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
