[2026-08-18 12:51:09]
18-Aug-2026 10:51:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45219
          12726722 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12726717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12726719 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12726709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12726704 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12726698 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12726696 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12726694 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12726689 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12726690 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12726691 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12726685 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12726682 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12726683 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12726679 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12726677 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12726678 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12726675 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12726672 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12726670 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12726668 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12726664 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12726659 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12726662 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12726654 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12726657 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12726658 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12726651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12726649 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12726646 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12726638 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12726630 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12726631 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12726633 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12726626 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12726628 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12726617 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          12726600 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12726591 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12726584 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12726585 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          12726573 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12726569 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12726561 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12726540 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          12726539 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          12726521 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          12723840 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:25:28      1 bnode060
