[2026-05-26 11:46:11]
26-May-2026 09:46:12 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40708
           4756340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4756338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4756339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4756335 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4756336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4756337 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4756334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4756333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4756331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4756332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4756329 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756330 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756327 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4756328 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4756326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4756324 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4756325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4756322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4756323 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4756321 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4756318 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4756317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4756313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4756314 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4756316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4756312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4756309 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4756310 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4756311 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4756306 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4756308 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4756305 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4756304 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4756302 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4756303 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4756301 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4756300 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4756299 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4756296 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4756297 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4756298 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4756292 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4756293 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4756294 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4756295 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4756290 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4756291 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4756287 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4756288 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4756289 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4756286 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4756285 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4756284 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4756280 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4756279 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4756278 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4756274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4756266 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4756264 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4756262 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4756261 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4756260 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4756257 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4756258 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4756259 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4756253 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           4756254 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           4756251 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           4756245 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4756240 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4755998 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
           4755646 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:17:26      1 bnode062
